date,close,high,low,open,volume
2023-10-09,387.877,388.365,383.111,383.561,2959500
2023-10-10,389.879,392.262,388.072,388.443,3289600
2023-10-11,391.529,391.686,388.658,390.885,4181800
2023-10-12,389.176,392.379,386.91,392.066,3872900
2023-10-13,387.125,391.559,385.699,390.436,3769800
2023-10-16,391.178,392.184,389.0,389.225,5150900
2023-10-17,391.188,393.063,387.994,388.307,4214600
2023-10-18,385.953,390.436,384.977,389.537,7329300
2023-10-19,382.682,388.277,381.969,386.686,6708900
2023-10-20,377.916,382.633,377.77,382.203,7549600
2023-10-23,377.252,380.797,374.85,376.442,5537100
2023-10-24,380.074,381.11,377.487,379.176,4451500
2023-10-25,374.713,378.59,374.137,378.512,5471200
2023-10-26,370.114,374.41,369.284,373.658,6959400
2023-10-27,368.473,371.959,367.135,371.608,5638800
2023-10-30,372.906,373.824,369.83,371.002,5795800
2023-10-31,375.162,375.465,371.637,373.385,4523200
2023-11-01,379.293,379.957,375.602,376.061,5549200
2023-11-02,386.5,386.627,382.731,382.74,4752200
2023-11-03,390.074,391.451,388.512,388.59,5981400
2023-11-06,390.826,391.334,389.117,390.738,4007100
2023-11-07,391.93,392.613,389.869,390.875,3358600
2023-11-08,392.252,393.063,390.191,392.564,3731900
2023-11-09,389.293,393.434,388.873,393.365,4145600
2023-11-10,395.367,395.611,389.781,391.197,3992800
2023-11-13,394.967,395.982,393.375,394.127,2872900
2023-11-14,402.555,403.814,400.279,400.426,6973100
2023-11-15,403.434,404.996,402.701,403.844,4414800
2023-11-16,404.0,404.244,402.096,403.062,3798900
2023-11-17,404.596,405.064,403.189,404.234,4696200
2023-11-20,407.642,408.394,404.273,404.283,3517600
2023-11-21,406.578,407.066,405.562,406.637,5248200
2023-11-22,408.336,409.478,407.281,408.268,3692800
2023-11-24,408.56,408.678,408.043,408.385,1351300
2023-11-27,407.848,408.717,407.447,407.994,3632600
2023-11-28,408.248,409.42,406.939,407.467,3382400
2023-11-29,407.984,411.246,407.584,410.211,4092600
2023-11-30,409.566,409.859,406.803,408.726,4405700
2023-12-01,411.969,412.467,408.443,409.01,4973600
2023-12-04,409.898,410.025,407.711,408.834,5806100
2023-12-05,409.771,410.611,408.199,408.531,3419300
2023-12-06,408.062,411.783,407.672,411.724,4201800
2023-12-07,411.256,411.783,409.449,409.967,3248300
2023-12-08,413.004,413.443,410.299,410.514,5125300
2023-12-11,414.605,414.752,412.32,412.506,5247100
2023-12-12,416.666,416.666,413.346,414.273,5982600
2023-12-13,422.34,422.467,416.51,416.871,8659100
2023-12-14,423.58,425.152,421.129,424.039,8349100
2023-12-15,422.935,424.068,422.105,423.033,5326000
2023-12-18,425.328,426.168,424.263,424.449,4280500
2023-12-19,427.916,427.945,425.728,425.816,4061500
2023-12-20,421.739,428.819,421.553,427.054,5783200
2023-12-21,425.848,426.201,422.494,424.72,4621600
2023-12-22,426.838,428.358,425.063,427.005,4037800
2023-12-26,428.613,429.417,427.122,427.211,3835800
2023-12-27,429.397,429.515,427.946,428.417,4271000
2023-12-28,429.466,430.319,429.162,429.741,4703700
2023-12-29,428.319,429.829,426.495,429.368,4376900
2024-01-02,425.583,426.818,423.965,425.485,9076000
2024-01-03,422.425,424.593,421.896,423.926,4805000
2024-01-04,421.092,424.377,420.876,421.974,3945300
2024-01-05,421.631,423.906,420.317,421.249,5724600
2024-01-08,427.662,427.799,422.014,422.092,7222400
2024-01-09,426.622,427.956,424.749,425.201,7939600
2024-01-10,429.437,430.221,427.024,427.309,4278800
2024-01-11,429.29,430.829,425.573,430.417,4796600
2024-01-12,429.486,431.26,428.25,430.584,5182700
2024-01-16,428.025,429.476,426.299,428.309,5730800
2024-01-17,425.642,426.044,423.426,425.181,6044600
2024-01-18,429.427,429.878,425.73,427.122,4331300
2024-01-19,434.683,434.997,429.799,430.476,4836800
2024-01-22,435.673,437.262,435.065,436.134,5870400
2024-01-23,436.967,437.164,435.163,436.193,3251600
2024-01-24,437.33,440.468,437.095,439.615,4568200
2024-01-25,439.792,440.047,437.448,439.439,4167100
2024-01-26,439.527,440.782,438.478,439.399,6404000
2024-01-29,442.723,442.841,439.017,439.527,4543300
2024-01-30,442.41,443.037,441.694,442.086,3410000
2024-01-31,435.202,440.743,435.134,440.321,7108000
2024-02-01,440.929,440.929,436.016,436.703,6138400
2024-02-02,445.459,447.028,440.959,441.272,6253500
2024-02-05,443.832,445.332,441.792,444.92,7101900
2024-02-06,445.214,445.469,443.43,444.773,4383600
2024-02-07,448.872,449.284,446.43,447.293,6763400
2024-02-08,449.176,449.431,448.156,448.921,4184600
2024-02-09,451.725,452.078,449.274,449.637,4002600
2024-02-12,451.519,453.755,450.823,451.666,4564200
2024-02-13,445.155,446.852,442.243,445.656,8152200
2024-02-14,449.392,449.764,445.577,447.715,5624000
2024-02-15,452.431,452.578,449.529,449.99,5695700
2024-02-16,450.117,453.177,449.499,452.127,5527900
2024-02-20,447.646,449.166,445.606,448.558,5306800
2024-02-21,448.097,448.244,444.793,446.479,4208600
2024-02-22,457.511,458.256,453.343,454.226,4328500
2024-02-23,457.717,459.766,457.04,459.001,4050600
2024-02-26,456.04,458.511,455.912,458.119,3450800
2024-02-27,456.883,457.069,454.902,456.667,3586900
2024-02-28,456.177,456.785,455.098,455.471,2800600
2024-02-29,457.864,459.393,455.451,457.903,7332900
2024-03-01,462.276,462.61,458.354,458.746,4839400
2024-03-04,461.727,463.424,461.462,461.472,3970200
2024-03-05,457.099,460.266,455.049,459.844,4616500
2024-03-06,459.521,461.521,458.246,460.139,5325100
2024-03-07,464.071,464.983,461.639,462.472,7149800
2024-03-08,461.257,467.052,460.698,464.571,6285600
2024-03-11,460.874,461.325,458.315,460.09,5323900
2024-03-12,465.806,466.316,460.452,462.757,4811000
2024-03-13,465.1,466.238,463.718,466.081,3544500
2024-03-14,464.081,466.101,461.315,465.934,5153000
2024-03-15,460.884,462.62,459.619,461.276,6807100
2024-03-18,463.767,466.052,463.326,464.747,3939100
2024-03-19,466.365,466.503,462.139,463.031,4550200
2024-03-20,470.435,470.7,465.708,466.307,6179400
2024-03-21,472.004,473.857,471.866,473.249,5044700
2024-03-22,471.387,472.508,471.033,472.066,5881500
2024-03-25,470.167,471.003,469.783,469.961,6081300
2024-03-26,468.849,471.574,468.682,471.269,8073500
2024-03-27,472.941,473.049,469.685,471.712,4951400
2024-03-28,472.882,474.318,472.685,473.049,4065000
2024-04-01,472.262,474.122,471.043,473.61,5734000
2024-04-02,469.173,469.233,466.99,468.583,4817800
2024-04-03,469.597,471.013,468.052,468.101,6224800
2024-04-04,463.812,473.649,463.606,473.374,6871200
2024-04-05,468.741,470.551,464.737,465.16,5588200
2024-04-08,468.928,470.295,468.229,469.39,4736800
2024-04-09,469.508,470.816,465.052,470.6,5250400
2024-04-10,464.963,466.675,463.015,464.235,6933400
2024-04-11,468.318,469.665,463.015,466.271,5109900
2024-04-12,461.933,466.34,460.3,465.081,6959700
2024-04-15,456.07,465.888,455.323,465.77,9530000
2024-04-16,455.254,457.939,454.083,456.503,6761400
2024-04-17,452.509,457.674,451.27,457.546,7156200
2024-04-18,451.476,455.765,450.758,453.857,5637300
2024-04-19,447.699,452.46,446.518,451.525,9787500
2024-04-22,451.584,454.221,447.944,450.109,5818100
2024-04-23,457.28,457.565,453.178,453.68,4257400
2024-04-24,456.946,458.726,454.919,457.998,7687800
2024-04-25,455.057,455.923,449.823,451.309,4876200
2024-04-26,459.612,461.009,457.251,457.762,4907100
2024-04-29,461.215,461.786,458.628,461.215,3253200
2024-04-30,453.926,460.723,453.857,459.818,4364800
2024-05-01,452.45,459.474,451.968,453.276,6115400
2024-05-02,456.67,457.388,451.692,455.824,3972400
2024-05-03,462.337,463.34,459.838,462.12,4586900
2024-05-06,466.999,467.088,464.147,464.54,4782500
2024-05-07,467.668,468.888,466.99,467.963,3451300
2024-05-08,467.688,468.121,465.799,465.888,3214900
2024-05-09,470.374,470.374,467.216,467.855,3486000
2024-05-10,470.954,472.577,469.823,471.889,3347200
2024-05-13,470.984,472.607,469.961,472.538,3108400
2024-05-14,473.217,473.64,470.698,471.19,3257700
2024-05-15,478.981,479.306,474.889,475.479,4399500
2024-05-16,478.066,480.624,477.929,479.129,3347400
2024-05-17,478.775,478.814,476.817,478.185,3274000
2024-05-20,479.247,480.664,478.539,478.863,2599600
2024-05-21,480.536,480.634,478.44,478.617,2453600
2024-05-22,479.139,480.486,477.053,479.857,3250600
2024-05-23,475.578,482.021,474.446,481.942,3811300
2024-05-24,478.814,479.473,476.453,477.289,2555200
2024-05-28,479.198,479.719,476.65,479.473,4034700
2024-05-29,475.824,476.797,475.105,475.332,5605000
2024-05-30,472.626,474.899,471.407,474.279,3386800
2024-05-31,476.738,477.024,468.731,473.413,5334000
2024-06-03,477.26,478.499,472.587,478.391,4211300
2024-06-04,477.84,478.499,474.712,476.129,2560300
2024-06-05,483.556,483.556,478.155,479.936,3026100
2024-06-06,483.448,484.176,481.677,483.841,21344000
2024-06-07,482.818,485.503,481.578,482.572,3063600
2024-06-10,484.402,484.677,481.598,482.198,3461900
2024-06-11,485.504,485.631,481.155,483.005,4028400
2024-06-12,489.547,492.016,488.632,489.832,3698800
2024-06-13,490.471,491.327,487.992,491.18,8808900
2024-06-14,490.865,490.924,488.219,489.173,5812000
2024-06-17,494.76,495.98,489.812,490.373,4609500
2024-06-18,496.079,496.157,494.456,494.869,3431700
2024-06-20,494.701,497.515,493.039,496.925,4810900
2024-06-21,493.619,495.036,492.704,493.934,4338100
2024-06-24,492.291,496.236,492.291,493.865,7022800
2024-06-25,494.338,494.652,492.183,493.551,6325200
2024-06-26,494.888,495.577,492.744,493.314,3202700
2024-06-27,495.656,496.275,494.151,494.82,3619700
2024-06-28,493.744,499.273,492.639,496.548,5598600
2024-07-01,494.88,495.275,492.234,495.087,4368500
2024-07-02,498.088,498.167,493.231,493.31,4210100
2024-07-03,500.339,500.665,497.782,497.782,2131100
2024-07-05,503.33,503.587,500.023,500.655,3156900
2024-07-08,503.814,504.683,502.817,503.982,3143400
2024-07-09,504.367,505.473,504.022,504.683,3140600
2024-07-10,509.224,509.589,505.157,505.443,3446900
2024-07-11,504.861,510.192,504.308,509.412,5537800
2024-07-12,507.98,511.416,505.631,505.947,5238200
2024-07-15,509.52,512.492,507.773,509.984,7771500
2024-07-16,512.413,512.768,510.004,510.725,4164300
2024-07-17,505.256,508.533,505.029,507.003,4984300
2024-07-18,501.455,507.625,499.411,506.697,5055900
2024-07-19,498.108,502.699,497.131,501.159,4039400
2024-07-22,503.281,503.804,499.974,501.78,4342900
2024-07-23,502.442,505.117,501.998,503.153,3116000
2024-07-24,490.941,498.256,490.21,497.99,6157400
2024-07-25,488.463,496.716,487.614,491.197,5646600
2024-07-26,493.942,496.469,491.316,491.997,3636000
2024-07-29,494.307,496.351,492.402,495.413,3096200
2024-07-30,491.721,496.588,488.601,495.64,3817800
2024-07-31,499.47,502.156,496.884,498.039,5367600
2024-08-01,492.658,503.39,489.42,501.356,6939200
2024-08-02,483.655,487.219,479.597,486.123,8561200
2024-08-05,469.133,475.036,462.903,464.167,15244300
2024-08-06,473.812,480.644,469.863,471.295,8255000
2024-08-07,470.525,482.312,470.031,479.499,5976400
2024-08-08,481.503,482.036,473.516,475.342,4177200
2024-08-09,483.566,484.938,479.617,480.713,7661300
2024-08-12,483.813,486.064,481.75,484.672,3578100
2024-08-13,491.849,492.017,486.627,486.844,3247900
2024-08-14,493.419,494.455,490.141,492.55,3700500
2024-08-15,501.889,502.096,498.049,498.641,4279000
2024-08-16,502.945,503.597,500.181,500.369,3449300
2024-08-19,507.783,507.783,502.56,503.35,3804300
2024-08-20,506.944,508.898,505.71,507.358,3156000
2024-08-21,508.721,510.063,506.302,507.901,3344100
2024-08-22,504.604,511.021,503.587,510.448,3677100
2024-08-23,510.063,510.942,505.71,507.763,5102800
2024-08-26,508.81,511.673,507.319,511.031,3398600
2024-08-27,509.491,509.994,506.608,507.694,3031800
2024-08-28,506.578,509.639,503.646,509.214,3940400
2024-08-29,506.657,511.475,505.591,508.415,3487100
2024-08-30,511.426,511.959,505.581,508.839,5637700
2024-09-03,501.08,508.849,498.651,508.543,5866400
2024-09-04,499.836,503.024,498.572,499.224,3601400
2024-09-05,498.602,502.442,496.42,499.895,3425600
2024-09-06,490.299,500.467,489.47,498.888,7411400
2024-09-09,495.818,496.943,492.382,494.208,3656800
2024-09-10,497.861,498.266,493.122,497.516,2975400
2024-09-11,502.955,503.923,489.914,497.871,5956900
2024-09-12,507.279,507.576,501.573,503.577,4092900
2024-09-13,509.975,510.922,507.664,507.862,4416600
2024-09-16,510.745,510.982,508.079,509.747,4256300
2024-09-17,510.982,514.091,508.918,512.808,8150000
2024-09-18,509.323,516.056,508.889,511.564,6921300
2024-09-19,518.208,519.876,515.523,518.178,5558400
2024-09-20,517.191,518.218,514.466,516.826,5612700
2024-09-23,518.465,519.116,517.142,518.297,29289200
2024-09-24,519.955,520.113,516.698,519.294,4650600
2024-09-25,518.899,520.567,517.951,519.886,35418000
2024-09-26,520.962,523.154,518.781,522.907,5273900
2024-09-27,520.288,522.655,519.238,521.981,5598600
2024-09-30,522.556,522.843,517.129,519.238,8013000
2024-10-01,517.674,521.991,515.188,521.932,9198700
2024-10-02,517.763,518.773,514.544,516.792,3270600
2024-10-03,516.782,518.684,514.782,516.505,4008000
2024-10-04,521.546,521.912,517.238,521.06,5354400
2024-10-07,516.852,520.625,515.762,520.05,3970500
2024-10-08,521.744,522.269,518.426,519.238,2626700
2024-10-09,525.309,525.883,521.209,521.764,2941800
2024-10-10,524.428,525.755,522.972,524.14,3637600
2024-10-11,527.547,528.26,524.259,524.368,5429200
2024-10-14,531.865,532.766,528.795,529.072,2638900
2024-10-15,527.814,532.4,526.666,532.172,4811300
2024-10-16,530.033,530.538,527.062,527.765,3237200
2024-10-17,530.112,533.538,529.963,533.4,3225300
2024-10-18,532.152,532.885,530.369,531.696,5070400
2024-10-21,531.33,532.399,528.537,531.518,3671400
2024-10-22,530.964,532.073,528.3,528.933,3366600
2024-10-23,526.121,529.537,522.902,529.102,5227800
2024-10-24,527.309,528.012,524.903,528.002,4477800
2024-10-25,527.101,532.053,526.26,529.468,4327200
2024-10-28,528.745,530.379,528.498,530.34,3408000
2024-10-29,529.587,530.627,526.596,527.953,3027600
2024-10-30,527.993,531.003,527.428,529.171,3067000
2024-10-31,517.604,524.101,517.446,523.962,7972800
2024-11-01,519.852,523.952,519.456,520.07,6106900
2024-11-04,518.723,521.179,516.971,519.971,3681500
2024-11-05,524.962,525.032,519.397,519.634,3300300
2024-11-06,538.034,538.866,532.954,536.4,7483300
2024-11-07,542.223,543.164,539.866,539.936,6051300
2024-11-08,544.62,545.897,542.748,542.758,6798000
2024-11-11,545.066,546.383,543.531,546.086,4893100
2024-11-12,543.432,545.6,541.134,545.056,4818600
2024-11-13,543.709,545.541,541.669,543.838,3701600
2024-11-14,540.253,544.244,539.599,543.778,3940300
2024-11-15,533.281,537.311,531.548,536.876,7360100
2024-11-18,535.489,536.678,532.934,533.697,4494500
2024-11-19,537.44,538.104,531.696,532.291,6978400
2024-11-20,537.638,537.807,532.231,537.519,3949100
2024-11-21,540.352,541.768,534.806,540.292,4530600
2024-11-22,542.164,542.738,540.084,540.53,5574600
2024-11-25,543.907,547.026,541.897,545.858,4305000
2024-11-26,546.957,547.462,544.521,545.165,4438600
2024-11-27,545.214,547.026,543.788,546.69,3312200
2024-11-29,548.086,549.324,545.729,545.947,3988700
2024-12-02,549.631,550.185,548.522,548.987,5441000
2024-12-03,549.76,550.047,548.423,549.423,4202900
2024-12-04,553.226,553.463,550.78,551.433,5490300
2024-12-05,552.305,553.988,552.057,553.216,3021600
2024-12-06,553.404,554.533,552.671,553.057,5134900
2024-12-09,550.522,553.453,549.997,553.295,4412300
2024-12-10,548.958,551.483,548.205,551.186,4110100
2024-12-11,553.117,553.968,551.265,551.522,3514400
2024-12-12,550.265,552.79,550.235,552.265,4048600
2024-12-13,550.225,552.75,548.829,552.107,4666900
2024-12-16,552.384,553.384,551.027,551.73,22846800
2024-12-17,550.067,550.997,548.918,550.086,6110900
2024-12-18,533.915,552.126,533.311,549.918,24584900
2024-12-19,533.717,539.817,533.429,538.421,16792100
2024-12-20,539.757,544.214,530.657,531.409,9389400
2024-12-23,543.621,543.79,536.796,539.766,7063400
2024-12-24,549.214,549.294,543.969,544.485,3439300
2024-12-26,549.204,550.357,546.333,547.605,4492000
2024-12-27,543.512,546.035,539.657,545.787,7077100
2024-12-30,537.462,540.541,533.895,537.034,6505100
2024-12-31,535.296,539.528,533.895,538.912,6040800
2025-01-02,533.955,539.995,530.308,538.485,7142700
2025-01-03,540.849,541.326,535.683,536.667,6416300
2025-01-06,543.999,547.833,542.26,544.704,5983400
2025-01-07,537.879,546.015,536.041,545.737,5383200
2025-01-08,538.604,539.458,534.571,537.789,4317000
2025-01-10,530.408,535.236,528.53,535.196,7935200
2025-01-13,531.093,531.421,525.57,525.947,5621000
2025-01-14,531.769,534.402,528.341,533.815,8820000
2025-01-15,541.495,542.568,538.227,539.3,5307300
2025-01-16,540.69,542.946,539.846,542.787,3632800
2025-01-17,545.876,547.525,544.108,545.34,6558700
2025-01-21,550.844,550.844,546.91,548.718,5301700
2025-01-22,553.973,555.285,553.099,553.556,4780000
2025-01-23,557.043,557.043,553.168,553.407,6217900
2025-01-24,555.364,557.997,554.38,557.103,3612100
2025-01-27,547.635,547.794,543.263,543.363,7617400
2025-01-28,552.225,553.019,545.638,548.698,4164700
2025-01-29,549.801,551.877,547.376,551.549,4174500
2025-01-30,552.672,554.142,548.777,551.748,4296500
2025-01-31,549.721,557.232,549.105,554.977,6233900
2025-02-03,546.115,548.36,539.439,541.435,7824000
2025-02-04,549.741,550.218,545.648,546.115,4181400
2025-02-05,551.996,552.105,546.82,548.738,3424200
2025-02-06,553.983,554.013,550.575,553.655,3606300
2025-02-07,548.598,555.553,548.191,554.46,10161600
2025-02-10,552.523,553.149,550.625,551.817,3517600
2025-02-11,553.019,553.486,550.377,550.486,2752900
2025-02-12,551.191,552.294,546.8,547.406,3579500
2025-02-13,557.013,557.222,551.082,552.245,3388500
2025-02-14,557.033,558.195,556.417,557.242,3380600
2025-02-18,558.643,558.643,555.841,558.136,3844900
2025-02-19,559.994,560.242,556.874,557.361,3857600
2025-02-20,557.639,558.811,554.579,558.722,4446800
2025-02-21,548.151,557.54,547.675,557.44,6148700
2025-02-24,545.558,550.893,544.933,549.999,4772300
2025-02-25,542.846,546.184,538.634,545.598,5491500
2025-02-26,543.184,547.754,540.7,544.436,4180800
2025-02-27,534.461,546.294,534.094,545.25,5521400
2025-02-28,542.767,543.323,532.087,534.908,7328100
2025-03-03,533.418,545.707,529.772,544.624,7290000
2025-03-04,526.99,534.769,522.728,529.583,10477400
2025-03-05,532.902,534.282,523.493,526.792,6221700
2025-03-06,523.235,529.951,520.801,525.739,7228900
2025-03-07,526.056,527.418,516.738,521.477,7308300
2025-03-10,512.148,520.284,507.498,518.496,11176900
2025-03-11,507.945,514.155,504.22,510.975,11208900
2025-03-12,510.409,514.363,505.78,513.519,8590600
2025-03-13,503.743,510.707,502.124,510.161,21650000
2025-03-14,514.085,515.039,507.508,507.945,7412300
2025-03-17,518.009,520.423,513.708,514.075,6269800
2025-03-18,512.545,516.132,510.717,515.933,6010600
2025-03-19,517.93,521.536,513.052,514.164,5373900
2025-03-20,516.738,521.198,513.946,514.582,6029700
2025-03-21,516.867,517.552,511.303,512.426,5059000
2025-03-24,525.937,526.931,522.45,523.046,22376300
2025-03-25,527.189,528.133,525.659,527.129,6260200
2025-03-26,521.039,527.944,519.688,527.1,4410200
2025-03-27,519.606,523.065,517.632,519.686,5534900
2025-03-28,509.228,518.858,508.59,518.16,5831800
2025-03-31,512.328,513.744,501.093,503.755,8196700
2025-04-01,514.212,515.758,507.314,510.783,7697000
