date,close,high,low,open,volume,rsi,macd,macd_signal,macd_diff,stochastic_k,stochastic_d,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_width,atr,sma_20,sma_50,sma_200,ema_20,ema_50,ema_200,ichimoku_a,ichimoku_b,ichimoku_base,ichimoku_conversion,adx,volume_sma_20,volume_ratio,awesome_osc
2023-05-15,367.709,368.077,365.238,367.011,3882600,55.199,1.408,1.646,-0.238,67.135,61.607,371.84,360.747,366.294,3.028,3.993,366.294,360.209,350.915,365.689,362.203,355.938,364.916,354.65,365.597,364.236,12.286,3362730.0,1.155,1.614
2023-05-16,365.277,367.535,365.238,366.672,2275300,50.679,1.214,1.56,-0.346,47.404,57.126,371.563,360.676,366.12,2.974,3.885,366.12,360.339,350.931,365.65,362.323,356.031,364.916,354.65,365.597,364.236,12.357,3325530.0,0.684,1.209
2023-05-17,369.638,370.258,365.597,367.118,3222600,57.413,1.396,1.527,-0.131,82.784,65.774,371.708,360.621,366.165,3.028,3.963,366.165,360.668,350.973,366.03,362.61,356.167,366.314,354.65,365.597,367.031,13.104,3353095.0,0.961,1.146
2023-05-18,373.252,373.63,369.201,369.453,3340600,62.039,1.811,1.584,0.227,97.337,75.842,372.843,360.147,366.495,3.464,3.996,366.495,361.059,351.046,366.718,363.027,356.337,367.676,355.584,366.532,368.819,14.503,3372465.0,0.991,1.843
2023-05-19,372.661,374.57,371.566,374.066,3649000,60.875,2.068,1.681,0.388,87.388,89.17,373.679,359.89,366.784,3.76,3.925,366.784,361.566,351.087,367.284,363.405,356.499,368.145,356.054,367.002,369.289,15.98,3416800.0,1.068,2.899
2023-05-22,372.864,374.27,371.595,372.748,2784000,61.144,2.263,1.797,0.465,88.729,91.151,374.447,359.673,367.06,4.025,3.836,367.06,362.178,351.131,367.815,363.776,356.662,368.145,356.054,367.002,369.289,17.351,3440480.0,0.809,3.918
2023-05-23,368.698,372.215,368.31,371.324,2887300,53.059,2.057,1.849,0.208,61.205,79.107,374.382,360.453,367.418,3.791,3.887,367.418,362.718,351.157,367.899,363.969,356.782,368.194,356.054,367.002,369.386,17.366,3395075.0,0.85,4.527
2023-05-24,365.936,367.506,364.909,367.176,3611600,48.481,1.652,1.81,-0.158,19.803,56.579,373.833,361.602,367.718,3.326,3.88,367.718,363.089,351.172,367.712,364.046,356.873,368.194,356.054,367.002,369.386,16.314,3387310.0,1.066,4.076
2023-05-25,369.124,370.442,367.186,369.192,3315900,53.471,1.57,1.762,-0.192,48.438,43.149,373.957,361.682,367.82,3.337,3.925,367.82,363.567,351.209,367.847,364.245,356.995,368.371,357.41,367.002,369.74,16.072,3337985.0,0.993,3.381
2023-05-26,373.921,374.599,369.725,369.822,3042800,59.783,1.87,1.783,0.087,93.598,53.946,374.625,361.385,368.005,3.598,4.036,368.005,364.022,351.233,368.425,364.625,357.163,368.385,357.425,367.016,369.754,16.708,3320780.0,0.916,2.932
2023-05-30,374.037,376.237,372.845,375.752,3968500,59.924,2.094,1.845,0.248,82.01,74.682,375.291,361.125,368.208,3.847,3.99,368.208,364.557,351.258,368.96,364.994,357.331,369.204,359.412,367.836,370.573,17.597,3365740.0,1.179,2.975
2023-05-31,372.002,373.233,370.578,372.409,4205300,56.187,2.083,1.893,0.19,64.814,80.141,375.695,361.339,368.517,3.896,3.952,368.517,364.988,351.24,369.249,365.269,357.477,369.204,361.067,367.836,370.573,17.717,3360425.0,1.251,3.095
2023-06-01,375.568,376.537,371.111,372.302,3563600,60.8,2.335,1.981,0.353,92.145,79.656,376.511,361.753,369.132,3.998,4.057,369.132,365.399,351.232,369.851,365.673,357.657,369.354,361.59,367.986,370.723,18.446,3262955.0,1.092,4.391
2023-06-02,381.082,381.76,377.477,378.0,7368900,66.648,2.945,2.174,0.771,95.976,84.312,378.175,362.136,370.156,4.333,4.21,370.156,366.038,351.249,370.921,366.277,357.89,371.966,364.201,370.597,373.334,19.917,3410325.0,2.161,6.189
2023-06-05,380.345,382.545,379.657,381.353,3481200,65.247,3.331,2.406,0.926,87.526,91.882,379.847,361.775,370.811,4.874,4.115,370.811,366.645,351.275,371.818,366.829,358.113,372.358,364.594,370.99,373.727,21.39,3427415.0,1.016,7.57
2023-06-06,381.13,381.595,379.289,379.909,2894700,66.065,3.659,2.656,1.002,91.977,91.826,381.435,361.556,371.496,5.351,3.986,371.496,367.222,351.299,372.705,367.389,358.342,372.358,364.594,370.99,373.727,22.635,3424270.0,0.845,8.408
2023-06-07,379.88,382.535,379.415,381.479,3942900,63.501,3.774,2.88,0.894,84.889,88.13,382.42,361.974,372.197,5.493,3.924,372.197,367.762,351.343,373.388,367.879,358.557,372.928,364.594,370.99,374.866,23.932,3507865.0,1.124,9.847
2023-06-08,382.158,382.506,379.173,379.822,3455400,66.084,4.002,3.104,0.898,97.806,91.557,383.781,362.085,372.933,5.818,3.882,372.933,368.359,351.437,374.224,368.439,358.792,373.562,366.513,370.99,376.135,25.048,3504990.0,0.986,10.837
2023-06-09,382.797,384.638,381.876,382.816,3060100,66.794,4.187,3.321,0.866,90.669,91.121,385.014,362.438,373.726,6.041,3.802,373.726,368.87,351.538,375.04,369.002,359.03,374.822,367.559,372.036,377.608,26.42,3524165.0,0.868,11.064
2023-06-12,386.315,386.344,383.059,383.718,3792700,70.46,4.564,3.569,0.995,99.865,96.113,386.743,362.697,374.72,6.417,3.784,374.72,369.408,351.652,376.114,369.681,359.302,376.768,370.645,375.074,378.461,27.943,3587250.0,1.057,11.253
2023-06-13,388.863,389.406,387.032,387.633,3913100,72.803,5.011,3.858,1.154,97.783,96.106,388.826,362.729,375.777,6.945,3.734,375.777,369.897,351.752,377.328,370.433,359.596,378.483,373.538,376.707,380.258,29.762,3588775.0,1.09,12.088
2023-06-14,389.164,390.947,386.121,389.173,5161300,73.074,5.329,4.152,1.177,92.496,96.715,390.326,363.617,376.972,7.085,3.812,376.972,370.363,351.917,378.455,371.168,359.89,380.845,375.191,377.477,384.212,31.635,3733075.0,1.383,12.799
2023-06-15,394.154,395.298,388.476,388.582,5285000,77.148,5.914,4.505,1.41,95.527,95.269,393.051,363.344,378.198,7.855,4.027,378.198,370.97,352.119,379.95,372.069,360.231,383.444,377.366,379.653,387.236,33.828,3836195.0,1.378,14.21
2023-06-16,392.701,396.102,392.352,396.034,5141900,73.654,6.19,4.842,1.348,86.675,91.566,395.108,363.232,379.17,8.407,4.007,379.17,371.565,352.332,381.165,372.878,360.554,383.894,377.768,380.152,387.638,35.939,3926260.0,1.31,15.641
2023-06-20,390.888,391.799,388.834,390.995,4242900,69.428,6.191,5.111,1.079,79.572,87.258,396.503,363.659,380.081,8.641,3.997,380.081,372.097,352.55,382.091,373.585,360.856,383.894,377.768,380.152,387.638,36.544,3955955.0,1.073,16.188
2023-06-21,388.747,390.578,388.262,389.852,3423500,64.706,5.95,5.279,0.671,70.569,78.939,397.361,364.39,380.876,8.656,3.899,380.876,372.578,352.752,382.725,374.179,361.134,384.072,377.768,380.506,387.638,36.9,3987930.0,0.858,15.745
2023-06-22,390.162,390.249,387.565,387.884,3141000,66.336,5.807,5.385,0.422,68.107,72.75,397.909,365.988,381.949,8.357,3.813,381.949,373.086,352.98,383.433,374.806,361.422,384.747,377.768,380.506,388.989,36.972,4000615.0,0.785,15.137
2023-06-23,387.235,388.853,386.576,386.964,4215300,60.149,5.395,5.387,0.008,47.622,62.1,397.314,368.713,383.014,7.468,3.796,383.014,373.565,353.198,383.795,375.294,361.679,385.043,377.768,380.506,389.58,36.67,4030800.0,1.046,13.516
2023-06-26,385.636,388.447,385.413,386.683,3250700,57.021,4.883,5.286,-0.403,38.177,51.302,396.668,371.011,383.839,6.684,3.742,383.839,373.917,353.378,383.97,375.699,361.918,385.631,377.768,380.506,390.758,35.96,4027540.0,0.807,11.443
2023-06-27,389.91,390.452,386.053,386.45,4302400,62.618,4.767,5.182,-0.415,63.424,49.741,396.875,372.403,384.639,6.362,3.819,384.639,374.37,353.568,384.536,376.256,362.196,385.631,377.768,380.506,390.758,35.707,4090520.0,1.052,10.406
2023-06-28,390.084,390.995,388.301,388.921,4320700,62.83,4.636,5.073,-0.437,64.452,55.351,396.869,374.013,385.441,5.93,3.738,385.441,374.802,353.731,385.065,376.799,362.474,385.631,377.768,380.506,390.758,35.579,4108130.0,1.052,9.764
2023-06-29,391.578,391.734,389.321,389.72,3914800,64.684,4.599,4.978,-0.379,68.199,65.358,396.328,376.512,386.42,5.128,3.644,386.42,375.258,353.882,385.685,377.378,362.763,385.631,377.768,380.506,390.758,35.608,4093605.0,0.956,9.382
2023-06-30,396.219,397.133,394.283,394.39,5173700,69.733,4.889,4.96,-0.072,93.506,75.385,396.916,377.989,387.452,4.885,3.78,387.452,375.808,354.135,386.688,378.117,363.096,386.147,378.284,381.021,391.273,36.542,4174110.0,1.239,10.109
2023-07-03,396.978,396.978,395.635,395.869,2372000,70.477,5.12,4.992,0.128,98.677,86.794,398.099,378.395,388.247,5.075,3.606,388.247,376.415,354.386,387.668,378.857,363.433,386.716,378.284,382.16,391.273,37.409,3924265.0,0.604,11.099
2023-07-05,396.092,396.764,394.983,394.983,4230100,68.366,5.172,5.028,0.144,91.118,94.434,398.751,379.318,389.035,4.995,3.491,389.035,376.999,354.652,388.47,379.533,363.758,387.351,378.284,383.429,391.273,37.927,3961710.0,1.068,11.764
2023-07-06,392.863,393.369,390.654,392.814,6040300,61.173,4.897,5.002,-0.105,63.567,84.454,398.757,380.486,389.621,4.69,3.63,389.621,377.509,354.914,388.889,380.055,364.048,387.564,378.284,383.856,391.273,36.735,4118990.0,1.466,11.483
2023-07-07,391.948,395.635,391.773,392.084,3673200,59.271,4.552,4.912,-0.36,55.759,70.148,398.231,382.218,390.225,4.104,3.647,390.225,378.117,355.16,389.18,380.522,364.326,387.564,378.284,383.856,391.273,36.099,4105505.0,0.895,11.36
2023-07-10,392.999,393.135,391.141,391.695,3362300,60.78,4.314,4.792,-0.478,64.727,61.351,397.94,383.593,390.767,3.672,3.529,390.767,378.779,355.429,389.544,381.011,364.611,387.857,378.284,384.122,391.593,35.284,4100850.0,0.82,10.037
2023-07-11,395.518,395.947,392.804,393.777,3177800,64.203,4.279,4.69,-0.41,86.22,68.902,397.857,384.949,391.403,3.298,3.501,391.403,379.347,355.742,390.113,381.58,364.918,390.011,378.284,387.305,392.717,35.093,4106735.0,0.774,9.024
2023-07-12,398.632,399.964,397.688,399.05,4246400,67.93,4.452,4.642,-0.19,90.846,80.598,398.757,385.28,392.019,3.438,3.569,392.019,379.916,356.084,390.924,382.249,365.254,392.106,379.699,389.568,394.643,35.586,4129420.0,1.028,8.853
2023-07-13,401.881,402.572,399.964,400.363,3273400,71.289,4.795,4.673,0.123,95.973,91.013,400.491,384.848,392.669,3.984,3.595,392.669,380.554,356.469,391.968,383.019,365.618,393.743,381.003,390.872,396.613,36.41,4097435.0,0.799,9.792
2023-07-14,401.56,403.447,400.889,402.698,3680900,70.503,4.984,4.735,0.249,89.536,92.118,401.833,384.746,393.289,4.345,3.521,393.289,381.269,356.869,392.881,383.746,365.976,394.18,381.441,391.31,397.05,37.293,4023415.0,0.915,10.427
2023-07-17,402.961,403.973,401.424,401.443,2963700,71.956,5.187,4.826,0.362,94.353,93.287,403.257,384.202,393.73,4.84,3.452,393.73,382.063,357.28,393.841,384.499,366.344,394.443,381.704,391.573,397.314,38.185,3907350.0,0.758,11.543
2023-07-18,406.015,406.58,402.309,402.669,3594000,74.862,5.531,4.967,0.564,96.909,93.599,405.303,383.488,394.395,5.531,3.51,394.395,382.97,357.675,395.001,385.343,366.739,396.422,383.007,394.228,398.617,39.355,3829955.0,0.938,12.607
2023-07-19,406.891,407.981,406.152,406.716,3494900,75.641,5.807,5.135,0.672,94.159,95.14,407.245,383.146,395.195,6.098,3.4,395.195,383.764,358.108,396.133,386.188,367.138,397.54,383.708,395.52,399.561,40.61,3792555.0,0.922,13.299
2023-07-20,404.235,406.803,403.554,405.967,4085000,68.685,5.745,5.257,0.488,78.381,89.816,408.25,383.689,395.97,6.203,3.395,395.97,384.5,358.553,396.905,386.896,367.507,398.129,385.892,396.697,399.561,40.718,3825630.0,1.068,13.102
2023-07-21,404.284,405.967,404.196,405.782,3176700,68.742,5.635,5.332,0.303,78.663,83.734,409.162,384.19,396.676,6.295,3.279,396.676,385.268,358.956,397.607,387.578,367.873,398.545,385.994,396.697,400.392,40.818,3827415.0,0.83,12.765
2023-07-24,405.996,406.745,404.722,405.266,3471100,70.749,5.621,5.39,0.231,88.544,81.863,409.94,385.288,397.614,6.2,3.221,397.614,386.039,359.319,398.406,388.3,368.253,399.766,385.994,396.697,402.834,41.042,3790205.0,0.916,12.604
2023-07-25,407.193,408.253,405.743,405.753,3949300,72.099,5.642,5.44,0.201,93.977,87.061,410.394,386.99,398.692,5.87,3.17,398.692,386.844,359.69,399.243,389.041,368.64,400.471,386.13,396.833,404.108,41.499,3825135.0,1.032,12.353
2023-07-26,407.29,408.486,405.266,406.278,6138800,72.21,5.601,5.473,0.129,93.105,91.875,411.105,388.016,399.561,5.779,3.174,399.561,387.661,360.08,400.01,389.756,369.025,400.818,386.344,396.95,404.688,41.705,3916955.0,1.567,11.538
2023-07-27,404.527,410.685,403.651,410.335,4149400,64.303,5.285,5.435,-0.15,68.492,85.191,411.153,389.413,400.283,5.431,3.449,400.283,388.398,360.502,400.44,390.336,369.378,402.052,387.443,398.049,406.054,42.267,3908390.0,1.062,11.165
2023-07-28,408.467,409.197,406.803,407.553,2701200,69.442,5.292,5.407,-0.115,87.596,83.064,411.783,390.472,401.127,5.313,3.537,401.127,389.262,360.955,401.204,391.047,369.767,402.273,387.797,398.049,406.497,42.789,3847710.0,0.702,10.95
2023-07-31,409.255,409.537,407.669,408.905,3452100,70.361,5.3,5.385,-0.085,88.997,81.695,412.745,390.814,401.779,5.458,3.417,401.779,390.054,361.423,401.971,391.761,370.16,402.584,387.797,398.049,407.12,43.333,3761630.0,0.918,10.779
2023-08-01,407.99,408.671,407.183,407.874,3118000,66.883,5.144,5.337,-0.193,74.862,83.819,413.381,391.279,402.33,5.494,3.321,402.33,390.749,361.89,402.544,392.397,370.536,402.584,387.797,398.049,407.12,43.572,3798930.0,0.821,10.281
2023-08-02,402.338,405.383,401.667,405.15,4973700,54.033,4.513,5.172,-0.659,14.792,59.551,413.317,391.967,402.642,5.303,3.536,402.642,391.342,362.287,402.525,392.787,370.853,402.273,387.797,398.369,406.176,41.364,3836110.0,1.297,9.161
2023-08-03,401.2,402.941,399.925,400.499,3022300,51.872,3.877,4.913,-1.037,11.849,33.835,412.783,393.335,403.059,4.825,3.499,403.059,391.909,362.714,402.398,393.117,371.155,402.399,387.797,399.493,405.305,38.726,3685210.0,0.82,7.635
2023-08-04,399.235,404.829,398.894,402.902,5717300,48.282,3.177,4.566,-1.389,2.892,9.844,411.924,394.923,403.423,4.214,3.673,403.423,392.52,363.092,402.097,393.357,371.434,402.396,387.797,400.003,404.79,36.812,3787415.0,1.51,6.114
2023-08-07,402.834,402.99,400.46,401.093,2598000,54.495,2.879,4.229,-1.349,33.415,16.052,410.96,396.871,403.915,3.488,3.678,403.915,393.258,363.469,402.167,393.729,371.746,402.73,387.797,400.67,404.79,35.036,3749200.0,0.693,4.517
2023-08-08,401.093,401.531,398.019,400.577,3780100,51.285,2.475,3.878,-1.403,24.27,20.192,410.261,398.127,404.194,3.002,3.76,404.194,393.897,363.848,402.065,394.017,372.038,402.511,387.797,400.67,404.352,32.543,3779315.0,1.0,2.609
2023-08-09,398.427,401.521,397.746,401.453,3145900,46.745,1.917,3.486,-1.569,5.263,20.983,410.289,398.079,404.184,3.021,3.761,404.184,394.387,364.228,401.719,394.19,372.301,402.155,388.936,400.67,403.641,30.298,3724290.0,0.845,1.53
2023-08-10,398.661,403.778,397.522,400.616,4588300,47.187,1.477,3.084,-1.607,8.653,12.729,410.519,397.526,404.023,3.216,3.939,404.023,394.88,364.569,401.427,394.366,372.563,402.1,390.205,400.67,403.53,28.78,3790035.0,1.211,1.028
2023-08-11,398.291,399.264,396.277,396.871,2918900,46.529,1.085,2.684,-1.599,13.978,9.298,410.748,396.97,403.859,3.412,3.871,403.859,395.405,364.889,401.129,394.52,372.819,401.694,390.631,400.913,402.474,26.931,3751935.0,0.778,-0.086
2023-08-14,400.538,400.558,397.221,397.464,2772900,50.995,0.946,2.336,-1.391,29.574,17.402,410.77,396.706,403.738,3.483,3.833,403.738,395.905,365.193,401.072,394.756,373.095,400.871,390.631,400.913,400.83,25.625,3742395.0,0.741,-1.005
2023-08-15,395.947,400.529,395.373,398.953,4686100,43.079,0.459,1.961,-1.502,3.749,15.767,410.95,395.519,403.235,3.827,3.928,403.235,396.202,365.487,400.584,394.802,373.322,400.923,390.898,401.744,400.101,23.825,3797000.0,1.234,-1.655
2023-08-16,393.018,397.026,392.902,395.548,3353700,38.927,-0.161,1.537,-1.697,0.697,11.34,411.248,393.834,402.541,4.326,3.942,402.541,396.456,365.775,399.864,394.732,373.518,400.33,394.081,401.794,398.866,22.918,3789940.0,0.885,-2.745
2023-08-17,389.837,394.565,389.497,394.322,7102500,34.983,-0.899,1.049,-1.948,1.697,2.048,412.089,391.553,401.821,5.111,4.022,401.821,396.63,366.008,398.909,394.54,373.681,398.364,394.929,400.091,396.638,22.949,3940815.0,1.802,-4.513
2023-08-18,390.197,391.102,387.045,387.356,4157700,35.776,-1.438,0.552,-1.99,14.575,5.656,412.486,389.747,401.117,5.669,4.025,401.117,396.836,366.254,398.079,394.37,373.845,397.138,394.929,398.865,395.412,23.504,3989865.0,1.042,-6.057
2023-08-21,392.775,393.407,389.127,391.219,3292400,41.298,-1.638,0.114,-1.752,31.247,15.839,412.146,388.765,400.456,5.839,4.043,400.456,397.048,366.52,397.574,394.307,374.034,397.138,394.929,398.865,395.412,23.191,3980930.0,0.827,-7.434
2023-08-22,391.676,394.39,391.141,394.341,2646100,39.73,-1.864,-0.282,-1.582,26.04,23.954,411.537,387.822,399.68,5.934,3.986,399.68,397.226,366.824,397.012,394.204,374.209,397.138,394.929,398.865,395.412,22.566,3915770.0,0.676,-8.379
2023-08-23,395.898,396.598,392.512,392.6,3250000,47.912,-1.683,-0.562,-1.121,49.781,35.689,410.537,387.683,399.11,5.726,4.053,399.11,397.418,367.167,396.906,394.271,374.425,396.333,396.28,398.865,393.802,21.277,3771330.0,0.862,-8.536
2023-08-24,390.635,397.97,390.499,397.503,3458800,40.526,-1.942,-0.838,-1.104,21.455,32.425,410.127,386.704,398.416,5.879,4.297,398.416,397.453,367.459,396.309,394.128,374.586,396.333,396.872,398.865,393.802,20.615,3736800.0,0.926,-8.111
2023-08-25,393.223,394.779,388.855,392.133,4417800,45.015,-1.916,-1.053,-0.862,36.921,36.052,408.608,386.698,397.653,5.51,4.414,397.653,397.534,367.749,396.015,394.093,374.772,396.326,398.049,398.865,393.787,20.406,3822630.0,1.156,-7.553
2023-08-28,395.81,396.375,394.098,395.324,3236700,49.147,-1.667,-1.176,-0.491,52.382,36.919,406.571,387.391,396.981,4.831,4.323,396.981,397.567,368.042,395.995,394.16,374.981,395.686,398.049,398.865,392.508,19.68,3811860.0,0.849,-6.784
2023-08-29,401.433,401.764,395.528,395.733,3482700,56.753,-1.005,-1.142,0.137,85.986,58.429,405.095,388.212,396.653,4.256,4.46,396.653,397.742,368.398,396.513,394.445,375.244,396.635,398.049,398.865,394.404,19.014,3830095.0,0.909,-5.603
2023-08-30,403.107,403.758,401.2,401.813,3004500,58.732,-0.341,-0.982,0.64,96.105,78.157,405.243,388.141,396.692,4.311,4.324,396.692,397.986,368.672,397.141,394.785,375.521,397.133,398.049,398.865,395.402,18.838,3731635.0,0.805,-4.053
2023-08-31,402.591,404.819,402.426,403.71,4751100,57.854,0.141,-0.757,0.899,87.465,89.852,405.479,388.044,396.761,4.394,4.186,396.761,398.263,368.926,397.66,395.091,375.791,397.851,398.049,398.865,396.837,18.903,3818075.0,1.244,-2.219
2023-09-01,403.447,405.558,401.988,405.15,3588000,58.951,0.586,-0.488,1.075,88.597,90.722,406.112,387.832,396.972,4.605,4.142,396.972,398.529,369.199,398.211,395.419,376.066,397.749,398.049,398.291,397.206,19.123,3711610.0,0.967,0.141
2023-09-05,401.686,403.214,401.56,402.951,4426700,55.736,0.788,-0.233,1.021,79.085,85.049,405.92,387.909,396.914,4.538,3.981,396.914,398.818,369.449,398.542,395.664,376.321,397.749,398.049,398.291,397.206,19.178,3803045.0,1.164,1.632
2023-09-06,398.914,400.937,396.754,400.908,3744100,51.019,0.716,-0.043,0.759,64.112,77.265,405.657,387.954,396.806,4.462,4.049,396.806,399.084,369.698,398.578,395.792,376.546,397.532,398.049,397.858,397.206,17.852,3801245.0,0.985,1.913
2023-09-07,397.727,398.31,395.81,396.112,2245800,49.103,0.556,0.076,0.48,57.7,66.966,405.602,387.939,396.771,4.452,3.982,396.771,399.24,369.946,398.497,395.868,376.756,396.754,398.049,396.302,397.206,16.869,3756240.0,0.598,1.068
2023-09-08,398.272,399.682,397.396,397.717,4124400,50.031,0.468,0.155,0.313,56.379,59.397,405.567,387.935,396.751,4.444,3.86,396.751,399.404,370.19,398.475,395.962,376.97,398.065,398.369,396.302,399.828,15.758,3733045.0,1.105,0.244
2023-09-11,400.889,401.18,399.147,400.694,3346600,54.336,0.603,0.244,0.358,72.047,62.042,405.859,387.903,396.881,4.524,3.792,396.881,399.59,370.452,398.705,396.155,377.208,398.422,398.865,396.302,400.543,15.13,3754430.0,0.891,-0.314
2023-09-12,398.739,400.957,398.174,399.546,7595300,50.487,0.53,0.302,0.228,59.175,62.534,405.656,387.926,396.791,4.469,3.72,396.791,399.64,370.681,398.708,396.257,377.423,398.493,398.865,396.302,400.684,14.253,3995550.0,1.901,-0.66
2023-09-13,399.206,400.227,397.882,398.894,2529700,51.294,0.504,0.342,0.162,61.971,64.398,405.871,388.037,396.954,4.493,3.622,396.954,399.685,370.901,398.756,396.372,377.639,398.493,398.865,396.302,400.684,13.347,3887730.0,0.651,-0.388
2023-09-14,402.659,403.253,400.247,401.463,3660900,56.89,0.753,0.424,0.329,82.644,67.93,406.491,388.381,397.436,4.557,3.652,397.436,399.816,371.138,399.128,396.619,377.888,398.493,398.865,396.302,400.684,13.357,3903090.0,0.938,0.709
2023-09-15,397.639,401.463,397.386,401.141,4004000,48.217,0.54,0.447,0.092,30.899,58.505,406.183,389.469,397.826,4.201,3.768,397.826,399.912,371.379,398.986,396.659,378.085,397.917,398.865,396.302,399.532,12.477,3748165.0,1.068,1.139
2023-09-18,398.077,399.196,397.075,397.484,3014600,48.949,0.401,0.438,-0.037,25.414,46.319,405.809,390.631,398.22,3.812,3.651,398.22,400.034,371.624,398.899,396.714,378.284,397.917,398.865,396.302,399.532,11.603,3691010.0,0.817,1.041
2023-09-19,397.279,397.707,394.692,397.133,3623300,47.629,0.224,0.395,-0.171,23.808,26.707,405.631,391.259,398.445,3.607,3.632,398.445,400.12,371.812,398.745,396.737,378.473,397.637,398.865,396.302,398.972,11.466,3707555.0,0.977,0.713
